"GEO_ID","NAME","B19013H_001E","B19013H_001EA","B19013H_001M","B19013H_001MA",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars)",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","55746","null","5628","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","52055","null","9082","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","62454","null","11804","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","76444","null","6071","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","57444","null","8975","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","64435","null","14512","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","90142","null","6484","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","115167","null","16300","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","93676","null","7124","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","43713","null","11693","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","62017","null","5838","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","62621","null","7537","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","68125","null","6999","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","58713","null","3229","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","57569","null","5437","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","57440","null","6870","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","61075","null","7734","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","65375","null","13799","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","42852","null","3242","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","61377","null","5675","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","53063","null","16410","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","79615","null","18073","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","113507","null","11910","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","63599","null","5560","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","67827","null","10326","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","61272","null","5148","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","84167","null","13974","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","72645","null","11177","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","63684","null","10043","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","43750","null","15476","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","27875","null","5067","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","66528","null","15706","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","60500","null","11939","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","82857","null","74018","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","38995","null","4893","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","48854","null","8002","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","94957","null","23679","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","85536","null","15912","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","85438","null","13759","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","88697","null","11759","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","81133","null","22394","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","59659","null","6055","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","88750","null","20578","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","114130","null","9035","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","-","-","**","**",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","65000","null","20095","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","63882","null","6774","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","110857","null","34064","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","93088","null","6691","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","67122","null","12114","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","81792","null","8134","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","52462","null","17261","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","90417","null","20284","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","62212","null","10020","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","66971","null","7652","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","54421","null","7848","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","50625","null","8580","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","78039","null","8562","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","82500","null","12977","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","76302","null","11315","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","74451","null","9789","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","83576","null","20839","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","72955","null","11085","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","103438","null","11268","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","97711","null","13341","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","70956","null","4864","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","100404","null","21699","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","61250","null","13831","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","71902","null","7297","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","53901","null","2815","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","73393","null","19923","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","89261","null","13897","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","110152","null","8259","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","70954","null","16974","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","116607","null","14360","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","50208","null","4049","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","23816","null","10981","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","35333","null","7260","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","26731","null","12678","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","64861","null","20413","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","35667","null","2985","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","45741","null","7104","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","43410","null","8028","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","42439","null","6305","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","82572","null","13362","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","105545","null","10315","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","52561","null","8299","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","82272","null","9283","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","101042","null","9908","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","88885","null","9887","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","67860","null","7427","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","37529","null","3553","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","75455","null","20453","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","29362","null","4652","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","75333","null","15268","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","31642","null","4109","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","38509","null","4379","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","30053","null","4724","null",
